HCC1143: Significant Class A	HCC1143: Significant Class B	HCC1143: -Log(P-value)	HCC1143: Difference	HCC2218: Significant Class A	HCC2218: Significant Class B	HCC2218: -Log(P-value)	HCC2218: Difference	HMEC: Significant Class A	HMEC: Significant Class B	HMEC: -Log(P-value)	HMEC: Difference	HCC1143: Profile correlation	HCC2218: Profile correlation	HMEC: Profile correlation	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Symbol color	Symbol type	Symbol size	Show label	Only identified by site	Reverse	Potential contaminant	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	Intensity	Intensity L	Intensity H	HCC1143_1	HCC1143_2	HCC1143_3	HCC2218_1	HCC2218_2	HCC2218_3	HMEC_1	HMEC_2	HMEC_3
+	+	2.82180394117443	-0.881960928440094		+	1.25329934723737	0.652067191898823			0.259388161558529	0.229893736541271	0	0	0	H3BQQ2;H3BPG6;Q86UK7-2;Q86UK7-3;Q86UK7	H3BQQ2;H3BPG6;Q86UK7-2;Q86UK7-3;Q86UK7	Zinc finger protein 598	ZNF598	1594	Color2 [DarkGray]	1	5					13	13	13	17.9	17.9	17.9	93.287	0	28.297	781340000	374350000	406990000	-1.12393093109131	-1.29537045955658	-0.903963685035706	-0.316493362188339	0.156466275453568	-0.0951817482709885	-0.244399979710579	-0.650764644145966	-0.204391121864319
		0.131909854660076	-0.232375164826711	+	+	1.84124435860546	-1.37874545653661	+	+	3.08889538692468	1.61112062136332	0	0	0	H3BQK9;H3BPE1;Q9UPN3-2;Q9UPN3;Q9UPN3-3;Q9UPN3-4;H0Y390;Q9UPN3-5;E9PNZ4;H0Y314;A0A0A6YYJ5;H0Y4F5;H0Y6T5;B4DQX9;H0Y7I1	H3BQK9;H3BPE1;Q9UPN3-2;Q9UPN3;Q9UPN3-3;Q9UPN3-4;H0Y390;Q9UPN3-5	Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5	MACF1	1600	Color2 [DarkGray]	1	5					129	128	88	21.9	21.7	15.7	861.07	0	323.31	9577400000	7713800000	1863600000	1.77019059658051	1.23854458332062	1.59714686870575	0.626001060009003	0.871865034103394	0.815275371074677	2.6036651134491	3.02244901657104	2.6667594909668
		0.325414247625325	-0.158896803855896			0.359326070471153	0.171341001987457			0.0195289914179019	-0.0124441981315613	0	0	0	O14562;H3BRL3;H3BUM8	O14562;H3BRL3	Ubiquitin domain-containing protein UBFD1	UBFD1	1608	Color2 [DarkGray]	1	5					7	7	7	23.3	23.3	23.3	33.382	0	47.548	1929700000	512240000	1417500000	-1.56467080116272	-1.71131861209869	-1.17625904083252	-1.27393352985382	-1.51308631896973	-1.00475299358368	-1.59220576286316	-1.63394260406494	-0.933194875717163
+	+	2.74946026140324	0.706364315934479		+	1.73177542495295	-0.606901648454368			0.1243895177707	-0.0994626674801111	0	0	0	H3BTA2;P60510;H3BV22;I3L4X0;H3BPN5;H3BVE3	H3BTA2;P60510;H3BV22	Serine/threonine-protein phosphatase;Serine/threonine-protein phosphatase 4 catalytic subunit	PPP4C	1612	Color2 [DarkGray]	1	5					11	9	9	44.6	39	39	30.561	0	37.39	2955900000	1138900000	1816900000	0.411598384380341	0.357714414596558	0.408569574356079	-0.546363472938538	-0.427927911281586	-0.474358171224594	-0.0399806499481201	0.0216432083398104	-0.415434151887894
		0.462909251983833	-0.395443250735601	+	+	5.17858670888878	1.0789205233256			1.12011470403948	-0.683477272590002	0	0	0	H3BU86;O14662-2;O14662-4;O14662-5;O14662;O14662-6;Q96NX8;F8W9Z6;B7ZBM8;O14662-3;E9PND6;B7ZBM4;B7ZBM5;H0YEW0	H3BU86;O14662-2;O14662-4;O14662-5;O14662;O14662-6;Q96NX8;F8W9Z6	Syntaxin-16	STX16-NPEPL1;STX16	1615	Color2 [DarkGray]	1	5					7	7	7	19.6	19.6	19.6	43.229	0	23.057	787250000	266100000	521150000	-1.66448283195496	-1.51303589344025	-1.42169451713562	-0.52997088432312	-0.532765746116638	-0.587749063968658	-1.85945272445679	-1.65809714794159	-1.65773141384125
+	+	3.14040103956112	1.73200170199076			0.704031167490808	-0.904148956139882			0.613601156694006	-0.827852745850881	0	0	0	H7BXD5;P28676;H7C2Z6;C9JIZ3;C9JWQ8;C9JV47	H7BXD5;P28676;H7C2Z6;C9JIZ3	Grancalcin	GCA	1620	Color2 [DarkGray]	1	5					8	8	8	51.5	51.5	51.5	22.109	0	42.612	1783900000	351370000	1432600000	-1.51651954650879	-1.09010815620422	-1.39517247676849	-2.33947968482971	-3.87568187713623	-3.05893993377686	-3.08069181442261	-2.99481511116028	-3.04600214958191
		0.0302079926471719	0.018112910601			0.351879049012169	-0.160561706249913			0.30111531168999	0.142448795648913	0	0	0	H7BXI1;A0FGR8-6;A0FGR8-2;A0A087WXU3;A0FGR8;A0FGR8-4;A0FGR8-5	H7BXI1;A0FGR8-6;A0FGR8-2;A0A087WXU3;A0FGR8;A0FGR8-4	Extended synaptotagmin-2	ESYT2	1622	Color2 [DarkGray]	1	5					31	31	31	45.5	45.5	45.5	96.328	0	88.628	7136000000	4165600000	2970500000	0.659130096435547	0.147745430469513	0.444281905889511	0.636144876480103	0.272018611431122	-0.0143552888184786	0.156836241483688	0.769354343414307	0.573638617992401
		0.0720010560577645	0.0629898452510436		+	1.74092421043463	0.632946188872059		+	2.27117314819506	-0.695936034123103	0	0	0	H7BXY3;Q7L2E3-3;Q7L2E3;Q7L2E3-2	H7BXY3;Q7L2E3-3;Q7L2E3;Q7L2E3-2	Putative ATP-dependent RNA helicase DHX30	DHX30	1625	Color2 [DarkGray]	1	5					27	27	27	34.4	34.4	34.4	130.55	0	77.462	3198100000	1380500000	1817700000	-0.270229905843735	-0.0558897517621517	-0.244399979710579	0.293995678424835	0.327674210071564	-0.0522768385708332	-0.587460875511169	-0.551786601543427	-0.949123919010162
	+	1.67507149171973	0.595398719112078			0.902424527544	-0.439067592223485			0.212000398228401	-0.156331126888593	0	0	0	H7BY58;P22061-2;A0A0A0MRJ6;P22061;F6S8N6;A0A3F2YNX8;C9J0F2;F8WDT3;F8WAV5;F8WAX2;H7C4X2	H7BY58;P22061-2;A0A0A0MRJ6;P22061;F6S8N6;A0A3F2YNX8	Protein-L-isoaspartate O-methyltransferase;Protein-L-isoaspartate(D-aspartate) O-methyltransferase	PCMT1	1627	Color2 [DarkGray]	1	5					20	20	20	57.7	57.7	57.7	30.358	0	104.3	35169000000	13936000000	21233000000	-0.154323995113373	-0.383607536554337	-0.258940935134888	-0.942007780075073	-1.30970001220703	-0.61409729719162	-0.945233106613159	-0.991535484790802	-0.363563567399979
		0.993981843056129	-0.569846498469512	+	+	2.04351877277823	0.789288462450107			0.249270054593839	-0.219441963980595	0	0	0	H7BYT1;P48730-2;P48730;B0QY35;B0QY34;B0QY36;H0Y645;J3QQI9;H0Y2N6;J3KRM8;B4DLF1	H7BYT1;P48730-2;P48730;B0QY35;B0QY34;B0QY36;H0Y645;J3QQI9	Casein kinase I isoform delta	CSNK1D;CSNK1E	1630	Color2 [DarkGray]	1	5					10	10	3	33.5	33.5	13.6	49.064	0	26.513	1593400000	964020000	629380000	0.0582476034760475	0.379432320594788	0.115050479769707	1.39209926128387	1.35837996006012	0.520521104335785	0.502137243747711	0.523794651031494	0.227607578039169
		0.615340492534352	-0.227258053297798			0.577167500985967	-0.217834333578746		+	2.44190895907528	0.445092386876543	0	0	0	H7C0E5;H7BZM7;O75312;H7C449	H7C0E5;H7BZM7;O75312	Zinc finger protein ZPR1	ZPR1	1636	Color2 [DarkGray]	1	5					7	7	7	25.9	25.9	25.9	42.542	0	29.994	1375300000	673770000	701510000	-0.327802360057831	-0.073408916592598	-0.26303443312645	-0.375400841236115	-0.0247451923787594	-0.2452522367239	0.41363400220871	0.116676308214664	0.15014486014843
		1.02125051423052	-1.09255075951417	+	+	4.16723645345302	1.76902590195338			0.475426206399708	-0.676475142439206	0	0	0	H7C5U8;Q9P0M9;D6RAN8;D6RE11;B3KN43	H7C5U8;Q9P0M9;D6RAN8	39S ribosomal protein L27, mitochondrial	MRPL27	1670	Color2 [DarkGray]	1	5					5	5	5	39	39	39	14.731	0	11.841	1390200000	640340000	749890000	-0.373843044042587	-1.141432762146	-0.580145478248596	1.46597826480865	1.21480941772461	0.946944355964661	-0.614851176738739	-0.286762863397598	-0.361656010150909
		0.361485105795577	0.0594908952092131			0.105273067537256	0.0212489947055777			0.554171462690265	-0.0807398899147908	0	0	0	I3L0A0;Q13404-1;Q13404;Q13404-7;Q13404-2;G3V2F7;Q13404-8;A0A0A0MSL3;Q13404-6	I3L0A0;Q13404-1;Q13404;Q13404-7;Q13404-2;G3V2F7;Q13404-8;A0A0A0MSL3;Q13404-6	Ubiquitin-conjugating enzyme E2 variant 1	TMEM189-UBE2V1;UBE2V1	1675	Color2 [DarkGray]	1	5					11	11	3	32.2	32.2	10	42.208	0	42.229	15427000000	8101300000	7325800000	0.158815830945969	0.288787096738815	0.293783277273178	0.230583697557449	0.274197697639465	0.160121008753777	0.118444964289665	0.0209843460470438	0.321495324373245
+	+	2.91083860111419	1.05206607871999			0.151644858341128	-0.173764851565162		+	1.67026279582633	-0.878301227154831	0	0	0	I3L0N3;P46459;P46459-2;I3L0L3;I3L338;I3L4Q9;I3L2G1;K7EQD6	I3L0N3;P46459;P46459-2	Vesicle-fusing ATPase	NSF	1678	Color2 [DarkGray]	1	5					32	32	31	40.7	40.7	39.8	82.091	0	110.29	11841000000	5714100000	6127200000	0.77046138048172	0.422791093587875	0.588920950889587	-0.301236420869827	0.0209843460470438	-0.389236360788345	-0.849598944187164	-0.768586575984955	-0.460375666618347
		0.017513328876285	0.0209301362435024			0.3623913725436	0.322688574592273			0.394315315233927	-0.343618710835775	0	0	0	I3L1P8;Q02978;Q02978-2	I3L1P8;Q02978;Q02978-2	Mitochondrial 2-oxoglutarate/malate carrier protein	SLC25A11	1684	Color2 [DarkGray]	1	5					15	15	15	60.1	60.1	60.1	32.182	0	93.884	7384800000	4776500000	2608300000	0.390547633171082	1.32445502281189	0.500707685947418	0.405948400497437	1.83413302898407	0.579145789146423	0.256579875946045	0.937380850315094	0.292651921510696
		0.353462337145992	-0.146366740266482			1.59895789237672	0.36449267466863			0.621940524052482	-0.218125934402148	0	0	0	I3L2C7;P57678;I3L399;I3L4A4;I3L4M4;E7EN12;I3L1J7	I3L2C7;P57678	Gem-associated protein 4	GEMIN4	1688	Color2 [DarkGray]	1	5					11	11	11	15.4	15.4	15.4	118.82	0	39.394	1638200000	534860000	1103400000	-0.840040147304535	-0.782324731349945	-1.10969483852386	-0.404249221086502	-0.82448273897171	-0.481608927249908	-0.755058467388153	-1.01249718666077	-1.10802245140076
+	+	2.63099394274659	0.67405882726113	+	+	2.21191129337242	-0.640131269892057			0.0404744235450661	-0.0339275573690733	0	0	0	Q99567;J3KMX1;I3L245	Q99567;J3KMX1	Nuclear pore complex protein Nup88	NUP88	1702	Color2 [DarkGray]	1	5					9	9	9	17	17	17	83.541	0	23.184	1247500000	730540000	516960000	0.801757276058197	0.886966288089752	0.707830727100372	-0.119156956672668	-0.177088558673859	0.064419612288475	0.299045443534851	0.345472782850266	0.336063295602798
		1.48439033131778	0.651798223455747	+	+	2.56818419543406	-0.794779299447934			0.161249126023612	0.142981075992187	0	0	0	J3KN29;O00233;F5H5V4;F5GX23;O00233-2;F5H7X1;F5H169;O00233-3	J3KN29;O00233;F5H5V4;F5GX23;O00233-2;F5H7X1	26S proteasome non-ATPase regulatory subunit 9	PSMD9	1707	Color2 [DarkGray]	1	5					12	12	12	50.9	50.9	50.9	24.553	0	44.036	4414900000	2222100000	2192800000	-0.0835197642445564	-0.160791113972664	0.161153107881546	-0.798506736755371	-1.22823369503021	-0.949572384357452	-0.531368970870972	-0.466966420412064	-0.102456673979759
	+	2.07547246417156	-0.586924951523542			0.0670744628780149	-0.0512349978089333	+	+	2.74032874027699	0.638159949332476	0	0	0	J3KN66;Q5JTV8-3;Q5JTV8-2	J3KN66;Q5JTV8-3	Torsin-1A-interacting protein 1	TOR1AIP1	1709	Color2 [DarkGray]	1	5					18	18	1	41.4	41.4	2.5	67.821	0	77.637	5928200000	3247900000	2680300000	-0.553655445575714	-0.508732855319977	-0.56598699092865	-0.265676975250244	-0.0727232471108437	-0.218595162034035	0.252088487148285	0.169728398323059	0.399977624416351
		0.424644691467068	0.235280138906091			1.06573687225018	0.421463027596474	+	+	3.7566146285362	-0.656743166502565	0	0	0	J3KP15;Q01130;J3QL05;Q01130-2	J3KP15;Q01130;J3QL05;Q01130-2	Serine/arginine-rich splicing factor 2	SRSF2	1720	Color2 [DarkGray]	1	5					8	8	6	51.1	51.1	45.1	15.371	0	40.097	12034000000	6026500000	6007500000	-0.0223322659730911	0.0812474116683006	0.0194482039660215	-0.000721131451427937	0.14216223359108	0.309288024902344	-0.407950907945633	-0.631430268287659	-0.666302084922791
		0.184693230336384	0.231707940498988	+	+	1.65722868952723	0.986090744535128	+	+	3.2944484357876	-1.21779868503412	0	0	0	J3KPP4;O95232;D6RDI2;C9JL41;O95232-2;H0YA81;D6RHH0;H7C5U7;U3KQT3;E7EN55	J3KPP4;O95232;D6RDI2	Luc7-like protein 3	LUC7L3	1725	Color2 [DarkGray]	1	5					14	14	14	27	27	27	58.22	0	44.148	2060600000	1217600000	842970000	0.575959384441376	0.260618388652802	0.337995022535324	0.987445652484894	0.84762179851532	0.848270952701569	-0.356031000614166	-0.53256618976593	-0.83584326505661
	+	1.36014349928761	-1.25775833800435	+	+	2.5744032477014	1.59692469611764			0.196210925090144	-0.339166358113289	0	0	0	J3KPX7;Q99623;F5GY37;Q99623-2;F5GWA7;F5H3X6;F5H0C5;F5H2D2;U3KPZ5	J3KPX7;Q99623;F5GY37;Q99623-2;F5GWA7;F5H3X6	Prohibitin-2	PHB2	1728	Color2 [DarkGray]	1	5					19	19	19	66.4	66.4	66.4	33.239	0	91.627	53067000000	28518000000	24549000000	-0.812950015068054	-0.139731392264366	-0.732920289039612	1.01549088954926	2.01158785820007	0.99668562412262	0.106265000998974	0.353911101818085	-0.308593839406967
+	+	3.79594517045811	1.1400101284186		+	1.51293408900792	-0.865602751572927			0.253305132971978	-0.274407376845678	0	0	0	J3KQ32;Q9NTK5;Q9NTK5-2;Q9NTK5-3;C9JCJ9	J3KQ32;Q9NTK5;Q9NTK5-2;Q9NTK5-3	Obg-like ATPase 1	OLA1	1730	Color2 [DarkGray]	1	5					28	28	21	64.2	64.2	53.1	46.937	0	97.383	35993000000	20618000000	15375000000	1.10141229629517	0.80679589509964	1.01715433597565	-0.294900059700012	-0.334682732820511	-0.456280440092087	-0.0681893453001976	-0.0426442697644234	0.207361131906509
		0.892317747546802	-1.93335957825184	+	+	7.16495691108595	3.5169727653265			0.643519971256234	-1.58361318707466	0	0	0	J3KQ48;Q9Y3E5	J3KQ48;Q9Y3E5	Peptidyl-tRNA hydrolase 2, mitochondrial	PTRH2	1731	Color2 [DarkGray]	1	5					8	8	8	61.7	61.7	61.7	19.325	0	75.414	6105200000	3426900000	2678200000	-1.07580637931824	-1.0113525390625	-0.945083260536194	2.47136878967285	2.80178236961365	2.59527134895325	-0.84591156244278	-1.03203022480011	-0.454807609319687
		0.650629545962523	0.495540390412013			0.338569670895919	0.312561760346095		+	1.61746835468902	-0.808102150758107	0	0	0	J3KQJ1;Q8NBJ7;A0A494C1B1;A8MXB9;C9J660;Q8NBJ7-3;C9JL30;F8WA42;H7C3B2;E9PBT8;J3QT17;Q8NBJ7-5;Q8NBJ7-2;E9PG02;F8WEX5;F8WES7;Q8NBJ7-4;F8WEV7	J3KQJ1;Q8NBJ7;A0A494C1B1;A8MXB9;C9J660;Q8NBJ7-3;C9JL30;F8WA42;H7C3B2;E9PBT8;J3QT17;Q8NBJ7-5;Q8NBJ7-2	Sulfatase-modifying factor 2	SUMF2	1735	Color2 [DarkGray]	1	5					13	13	13	36.2	36.2	36.2	35.922	0	50.074	6215900000	4864200000	1351700000	1.92412507534027	1.80163156986237	2.43955898284912	1.7248021364212	1.80163156986237	2.27292466163635	0.653309762477875	1.09203255176544	1.8126882314682
		1.23685113594457	-0.328429857889811			0.144289487157569	0.0712616754074892			0.791704844796661	0.257168182482322	0	0	0	J3KR44;Q96FW1;F5H6Q1;F5GYN4;F5GYJ8;F5H3F0;Q96FW1-2	J3KR44;Q96FW1;F5H6Q1;F5GYN4;F5GYJ8;F5H3F0	Ubiquitin thioesterase OTUB1	OTUB1	1739	Color2 [DarkGray]	1	5					15	15	15	61	61	61	31.44	0	68.744	25772000000	11888000000	13884000000	-0.654252171516418	-0.73387485742569	-0.570268630981445	-0.463936269283295	-0.591679334640503	-0.103396989405155	-0.519642412662506	-0.257493495941162	-0.0100636705756187
+	+	2.53762374565557	1.12177320321401			0.220615446452432	-0.263680318991343		+	1.26846883783042	-0.858092884222666	0	0	0	Q9BTW9-4;Q9BTW9;J3KR97;Q9BTW9-5;I3L439;A0A0J9YVR1;A0A0J9YWI5;I3L163;I3L143;I3L500;I3L0V3;I3L131;I3L3H4;I3L4D2;Q9BTW9-3;A0A0J9YXU4;I3L120;A0A0J9YVU1;A0A0J9YYG2;Q9BTW9-2;A0A0J9YY08	Q9BTW9-4;Q9BTW9;J3KR97;Q9BTW9-5	Tubulin-specific chaperone D	TBCD	1742	Color2 [DarkGray]	1	5					32	32	27	33.2	33.2	27.3	138.67	0	117.04	8312600000	5403900000	2908700000	1.32720351219177	0.85895973443985	1.4710887670517	0.14487136900425	0.0927400439977646	0.648733556270599	-0.424814522266388	-0.156914323568344	0.279248684644699
		0.343483121471449	-0.161759940907359			1.1000807051577	-0.344909338280559	+	+	3.02546594992791	0.506669279187918	0	0	0	J3QR09;J3KTE4;P84098	J3QR09;J3KTE4;P84098	Ribosomal protein L19;60S ribosomal protein L19	RPL19	1754	Color2 [DarkGray]	1	5					10	10	10	30.1	30.1	30.1	23.134	0	35.97	46598000000	23792000000	22806000000	-0.269392222166061	-0.497126936912537	-0.269392222166061	-0.444030910730362	-0.639139533042908	-0.319039732217789	0.0719974711537361	0.186032146215439	0.0429174415767193
		0.382224278641725	0.223054927928994			0.637421928047421	0.318546018718431		+	1.73443443559404	-0.541600946647426	0	0	0	J3KTL2;Q07955;Q07955-3;Q07955-2;J3KSR8;J3QQV5;J3KSW7	J3KTL2;Q07955;Q07955-3;Q07955-2	Serine/arginine-rich splicing factor 1	SRSF1	1755	Color2 [DarkGray]	1	5					18	18	17	59.3	59.3	56.5	28.329	0	52.367	12562000000	6543000000	6019000000	0.0627008453011513	0.312975168228149	0.0464144684374332	0.135554298758507	0.499850630760193	-0.0223322659730911	-0.0140694892033935	-0.378400713205338	-0.714751064777374
+	+	2.4011921585624	0.992280890544256			0.343307695225629	-0.336543465654055			0.931264414049497	-0.6557374248902	0	0	0	J3QK89;Q8IWX8	J3QK89;Q8IWX8	Calcium homeostasis endoplasmic reticulum protein	CHERP	1758	Color2 [DarkGray]	1	5					13	13	13	18.1	18.1	18.1	104.93	0	21.586	1348300000	733830000	614450000	0.6630539894104	0.744656383991241	0.444713890552521	-0.291132092475891	-0.179638415575027	-0.334453940391541	0.175957292318344	-0.809579074382782	-0.809990584850311
		0.225885320691167	-0.265358325093985	+	+	2.50102646072986	1.10265832766891			1.23904017487225	-0.837300002574921	0	0	0	J3QL56;O75880	J3QL56;O75880	Protein SCO1 homolog, mitochondrial	SCO1	1760	Color2 [DarkGray]	1	5					4	4	4	13.3	13.3	13.3	30.178	0	12.114	1668200000	998700000	669530000	0.197384998202324	0.805837213993073	0.300270706415176	1.05172824859619	1.83624362945557	1.15155434608459	-0.0735459998250008	0.289739042520523	-0.0565834790468216
		0.900993235402504	-0.967278063297272	+	+	5.07680715571664	1.71639597415924			0.595671206697914	-0.749117910861969	0	0	0	J3QLS3;Q9Y2R9;J3QQS1;J3QKW2;J3KSI8	J3QLS3;Q9Y2R9;J3QQS1;J3QKW2;J3KSI8	28S ribosomal protein S7, mitochondrial	MRPS7	1765	Color2 [DarkGray]	1	5					17	17	17	50.9	50.9	50.9	31.704	0	54.653	6336100000	2990900000	3345200000	-0.625177025794983	-1.09882378578186	-0.571045696735382	1.21153140068054	0.900610446929932	0.960159718990326	-0.81303209066391	-0.528771340847015	-0.516922771930695
		1.11519011025506	1.3949756026268	+	+	4.07904037452014	-2.14935863018036			0.420008359400393	0.754383027553558	0	0	0	J3QRS3;P19105;O14950;J3KTJ1	J3QRS3;P19105;O14950	Myosin regulatory light chain 12A;Myosin regulatory light chain 12B	MYL12A;MYL12B	1773	Color2 [DarkGray]	1	5					13	13	6	53.1	53.1	20.9	20.457	0	126.31	42928000000	37902000000	5025400000	3.2639582157135	2.95881319046021	3.44241046905518	1.26118886470795	0.501749098300934	0.813575446605682	2.36899828910828	2.8928210735321	3.12217736244202
		0.841305196471103	0.390654052297274			0.380613788386559	0.229707645873229		+	2.32174354530743	-0.620361698170503	0	0	0	J3QT28;O43684-2;O43684;J3QSX4	J3QT28;O43684-2;O43684	Mitotic checkpoint protein BUB3	BUB3	1779	Color2 [DarkGray]	1	5					13	13	13	58.3	58.3	58.3	31.703	0	49.374	11094000000	5193500000	5900900000	0.108891941606998	0.112927190959454	0.192364767193794	0.18340852856636	-0.197739645838737	0.106622204184532	-0.201759308576584	-0.536848604679108	-0.869239687919617
		0.314157411378277	-0.301370430116852	+	+	2.5296509865946	0.965688706065218			1.02954081031645	-0.664318275948365	0	0	0	J3QW43;J3QS48;I3L295;J3KT75;J3QRD5;O75352-2;O75352;J3KSI4;I3L1D2;I3L4E0;J3KTK8;J3QQZ4;I3L405;I3L261	J3QW43;J3QS48;I3L295;J3KT75;J3QRD5;O75352-2;O75352;J3KSI4;I3L1D2;I3L4E0;J3KTK8;J3QQZ4	Mannose-P-dolichol utilization defect 1 protein	MPDU1	1782	Color2 [DarkGray]	1	5					5	5	5	21.4	21.4	21.4	20.924	0	9.974	2383000000	1277400000	1105600000	0.226560652256012	-0.0915305987000465	0.607462704181671	1.17579424381256	0.787841618061066	1.31297516822815	-0.256165385246277	-0.0558897517621517	0.328652203083038
+	+	3.05225211197409	0.816673092776909			0.657475497284874	-0.410798587370664			0.6452637229572	-0.405874505406246	0	0	0	K4DI93;Q13620-1;Q13620;Q13620-3;A6NE76	K4DI93;Q13620-1;Q13620;Q13620-3	Cullin-4B	CUL4B	1784	Color2 [DarkGray]	1	5					27	27	18	31.9	31.9	23.8	102.75	0	73.99	5047200000	3144600000	1902500000	1.25085198879242	1.17049133777618	1.17010176181793	0.00392943480983377	0.569736063480377	0.562836229801178	0.196310058236122	0.615287005901337	0.334752827882767
		1.75487490864461	0.397274151444435			0.208874908721101	-0.101127579808235			0.950761631613699	-0.2961465716362	0	0	0	K7EQ55;K7EK33;Q96EP5-2;Q96EP5;K7EQ02	K7EQ55;K7EK33;Q96EP5-2;Q96EP5;K7EQ02	DAZ-associated protein 1	DAZAP1	1794	Color2 [DarkGray]	1	5					10	10	10	29.8	29.8	29.8	43.312	0	26.077	5647100000	3665000000	1982100000	0.929583251476288	0.795233190059662	1.06359004974365	0.366317689418793	0.617277443408966	0.808007895946503	0.337484568357468	0.379113376140594	0.68496710062027
		0.545271459719753	-0.796917265979573	+	+	4.96703174606687	1.93354801577516			0.96774958443861	-1.13663074979559	0	0	0	K7EKE6;K7EJE8;P36776-2;P36776;P36776-3;K7ER27;K7ERR6;K7ER56;K7EQF8	K7EKE6;K7EJE8;P36776-2;P36776;P36776-3	Lon protease homolog, mitochondrial	LONP1	1796	Color2 [DarkGray]	1	5					33	33	33	48.6	48.6	48.6	95.179	0	118.93	10130000000	6529800000	3599900000	0.493540197610855	0.0872582271695137	0.142910704016685	1.93959283828735	2.08951282501221	2.15553402900696	-0.312316656112671	0.361064285039902	-0.00446546776220202
		0.967186904299417	1.84279770652453			0.500406522838906	1.2184136385719	+	+	4.04378355226099	-3.06121134509643	0	0	0	K7EKI0;Q92817;A8MZ36;K7EQ87	K7EKI0;Q92817	Envoplakin	EVPL	1797	Color2 [DarkGray]	1	5					26	26	26	15.1	15.1	15.1	233.83	0	69.452	1222100000	547460000	674640000	0.0631228238344193	-0.20401556789875	-0.0396998971700668	-0.644594728946686	0.155212610960007	-0.939978659152985	-2.58074855804443	-3.33970737457275	-4.06815481185913
		0.16781251500046	-0.392135302225749	+	+	1.49119473111746	-1.73092571894328	+	+	2.64330982718015	2.12306102116903	0	0	0	O60437;K7EKI8;K7EQ71	O60437;K7EKI8;K7EQ71	Periplakin	PPL	1798	Color2 [DarkGray]	1	5					67	67	67	38.9	38.9	38.9	204.74	0	183.14	8308900000	4706200000	3602700000	-0.482848346233368	-0.796846926212311	-1.09159827232361	-1.54483163356781	-1.47664082050323	-2.0274019241333	0.805837213993073	1.73802387714386	0.115238010883331
		0.918551067961548	-0.247889444231987			0.32134742500316	-0.121892102062702		+	2.23613081669163	0.369781546294689	0	0	0	K7ELC2;P62841;K7EM56;A0A0B4J2B4;S4R417;K7EQJ5;K7EJ78;S4R456	K7ELC2;P62841;K7EM56;A0A0B4J2B4;S4R417;K7EQJ5;K7EJ78;S4R456	40S ribosomal protein S15	RPS15	1801	Color2 [DarkGray]	1	5					8	8	8	64.5	64.5	64.5	17.723	0	60.284	16194000000	8335000000	7858500000	-0.189540058374405	-0.558071792125702	-0.254714965820313	-0.207892864942551	-0.376623839139938	-0.165815427899361	0.15636982023716	0	0.0766453444957733
		0.0257414534950305	0.0276530335346857	+	+	2.22273805792871	0.808767865101496	+	+	2.48087051419839	-0.836420898636182	0	0	0	K7ELL7;P14314-2;P14314;K7EPW7;A0A0C4DGP4;K7EKX1;K7EJ70;K7EIP3	K7ELL7;P14314-2;P14314	Glucosidase 2 subunit beta	PRKCSH	1802	Color2 [DarkGray]	1	5					28	28	28	47.3	47.3	47.3	60.192	0	215.95	53582000000	23859000000	29722000000	-0.407515943050385	-0.22626194357872	-0.231432408094406	0.198212251067162	0.268781989812851	0.230025127530098	-0.975263237953186	-0.990301370620728	-0.627793550491333
		1.44210648722662	0.555775379141172			0.0661116969342311	-0.0553317094842593			1.15923934499503	-0.500443669656913	0	0	0	K7ELV2;Q96EE3;Q96EE3-1;K7EP88;K7ENI5;K7EPZ5	K7ELV2;Q96EE3;Q96EE3-1;K7EP88;K7ENI5	Nucleoporin SEH1	SEH1L	1803	Color2 [DarkGray]	1	5					10	10	10	54	54	54	29.541	0	36.925	2313300000	1267100000	1046200000	0.428973734378815	0.664219379425049	0.212283372879028	-0.275245428085327	0.393709391355515	-0.0352016538381577	0.0737120658159256	-0.496513426303864	-0.384160250425339
		0.552678234908155	-0.235148410002391			1.05862431033199	0.34894855072101			0.212078321822957	-0.113800140718619	0	0	0	P41567;K7EM18;K7EQP2	P41567;K7EM18	Eukaryotic translation initiation factor 1	EIF1	1805	Color2 [DarkGray]	1	5					12	12	5	83.2	83.2	46	12.732	0	63.463	11167000000	4395000000	6771900000	-0.81655877828598	-0.701327264308929	-0.602456986904144	-0.141825065016747	-0.457226574420929	-0.353097468614578	-0.149519547820091	-0.924403965473175	-0.803722977638245
